temperature,rain,time 
1.98,0,18/03/2018 15:00
2.73,0,18/03/2018 18:00
3.18,0,18/03/2018 21:00
2.81,0,19/03/2018 00:00
2.75,0,19/03/2018 03:00
2.84,0,19/03/2018 06:00
3.2,0,19/03/2018 09:00
4.14,0,19/03/2018 12:00
5.07,0,19/03/2018 15:00
5.33,0,19/03/2018 18:00
5.23,0,19/03/2018 21:00
5.0,0,20/03/2018 00:00
4.28,0,20/03/2018 03:00
3.42,0,20/03/2018 06:00
3.76,0,20/03/2018 09:00
5.55,0,20/03/2018 12:00
6.22,0,20/03/2018 15:00
6.14,0,20/03/2018 18:00
5.08,0,20/03/2018 21:00
4.61,0,21/03/2018 00:00
3.93,0,21/03/2018 03:00
3.61,0,21/03/2018 06:00
4.98,0,21/03/2018 09:00
6.62,0,21/03/2018 12:00
8.05,0,21/03/2018 15:00
7.8,0.02,21/03/2018 18:00
7.36,1.42,21/03/2018 21:00
8.03,2.42,22/03/2018 00:00
9.02,0.83,22/03/2018 03:00
8.31,0.08,22/03/2018 06:00
7.92,0.11,22/03/2018 09:00
8.17,0.06,22/03/2018 12:00
8.64,0.01,22/03/2018 15:00
8.27,0.13,22/03/2018 18:00
7.26,0.01,22/03/2018 21:00
-0.09,0.0125,18/03/2018 09:00
1.08,0.21,18/03/2018 12:00
2.22,0.1025,18/03/2018 15:00
2.95,0,18/03/2018 18:00
3.26,0,18/03/2018 21:00
3.02,0,19/03/2018 00:00
3.02,0,19/03/2018 03:00
3.21,0,19/03/2018 06:00
3.77,0,19/03/2018 09:00
4.48,0,19/03/2018 12:00
5.23,0,19/03/2018 15:00
5.54,0,19/03/2018 18:00
5.39,0,19/03/2018 21:00
5.07,0,20/03/2018 00:00
4.29,0,20/03/2018 03:00
3.64,0,20/03/2018 06:00
4.06,0,20/03/2018 09:00
5.81,0,20/03/2018 12:00
6.85,0,20/03/2018 15:00
6.98,0,20/03/2018 18:00
5.8,0,20/03/2018 21:00
4.56,0.005,21/03/2018 00:00
4.43,0,21/03/2018 03:00
5.06,0,21/03/2018 06:00
6.05,0.13,21/03/2018 09:00
7.64,0.24,21/03/2018 12:00
9.32,0.05,21/03/2018 15:00
9.79,0.1,21/03/2018 18:00
9.15,0.04,21/03/2018 21:00
8.34,0,22/03/2018 00:00
8.08,0.49,22/03/2018 03:00
8.56,1.34,22/03/2018 06:00
9.39,0.68,22/03/2018 09:00
10.09,1.61,22/03/2018 12:00
10.27,1.27,22/03/2018 15:00
9.52,0.37,22/03/2018 18:00
8.2,0.06,22/03/2018 21:00
7.21,0.03,23/03/2018 00:00
6.73,1.4,23/03/2018 03:00
7.54,5.25,23/03/2018 06:00
1.08,0.21,18/03/2018 12:00
2.22,0.1025,18/03/2018 15:00
2.95,0,18/03/2018 18:00
3.26,0,18/03/2018 21:00
3.02,0,19/03/2018 00:00
3.02,0,19/03/2018 03:00
3.21,0,19/03/2018 06:00
3.77,0,19/03/2018 09:00
4.48,0,19/03/2018 12:00
5.23,0,19/03/2018 15:00
5.54,0,19/03/2018 18:00
5.39,0,19/03/2018 21:00
5.07,0,20/03/2018 00:00
4.29,0,20/03/2018 03:00
3.64,0,20/03/2018 06:00
4.06,0,20/03/2018 09:00
5.81,0,20/03/2018 12:00
6.85,0,20/03/2018 15:00
6.98,0,20/03/2018 18:00
5.8,0,20/03/2018 21:00
4.56,0.005,21/03/2018 00:00
4.43,0,21/03/2018 03:00
5.06,0,21/03/2018 06:00
6.05,0.13,21/03/2018 09:00
7.64,0.24,21/03/2018 12:00
9.32,0.05,21/03/2018 15:00
9.79,0.1,21/03/2018 18:00
9.15,0.04,21/03/2018 21:00
8.34,0,22/03/2018 00:00
8.08,0.49,22/03/2018 03:00
8.56,1.34,22/03/2018 06:00
9.39,0.68,22/03/2018 09:00
10.09,1.61,22/03/2018 12:00
10.27,1.27,22/03/2018 15:00
9.52,0.37,22/03/2018 18:00
8.2,0.06,22/03/2018 21:00
7.21,0.03,23/03/2018 00:00
6.73,1.4,23/03/2018 03:00
7.54,5.25,23/03/2018 06:00
8.59,0.03,23/03/2018 09:00
1.08,0.21,18/03/2018 12:00
2.22,0.1025,18/03/2018 15:00
2.95,0,18/03/2018 18:00
3.26,0,18/03/2018 21:00
3.02,0,19/03/2018 00:00
3.02,0,19/03/2018 03:00
3.21,0,19/03/2018 06:00
3.77,0,19/03/2018 09:00
4.48,0,19/03/2018 12:00
5.23,0,19/03/2018 15:00
5.54,0,19/03/2018 18:00
5.39,0,19/03/2018 21:00
5.07,0,20/03/2018 00:00
4.29,0,20/03/2018 03:00
3.64,0,20/03/2018 06:00
4.06,0,20/03/2018 09:00
5.81,0,20/03/2018 12:00
6.85,0,20/03/2018 15:00
6.98,0,20/03/2018 18:00
5.8,0,20/03/2018 21:00
4.56,0.005,21/03/2018 00:00
4.43,0,21/03/2018 03:00
5.06,0,21/03/2018 06:00
6.05,0.13,21/03/2018 09:00
7.64,0.24,21/03/2018 12:00
9.32,0.05,21/03/2018 15:00
9.79,0.1,21/03/2018 18:00
9.15,0.04,21/03/2018 21:00
8.34,0,22/03/2018 00:00
8.08,0.49,22/03/2018 03:00
8.56,1.34,22/03/2018 06:00
9.39,0.68,22/03/2018 09:00
10.09,1.61,22/03/2018 12:00
10.27,1.27,22/03/2018 15:00
9.52,0.37,22/03/2018 18:00
8.2,0.06,22/03/2018 21:00
7.21,0.03,23/03/2018 00:00
6.73,1.4,23/03/2018 03:00
7.54,5.25,23/03/2018 06:00
8.59,0.03,23/03/2018 09:00
0.23,0.21,18/03/2018 12:00
1.42,0.1025,18/03/2018 15:00
2.2,0,18/03/2018 18:00
2.57,0,18/03/2018 21:00
3.02,0,19/03/2018 00:00
3.02,0,19/03/2018 03:00
3.21,0,19/03/2018 06:00
3.77,0,19/03/2018 09:00
4.48,0,19/03/2018 12:00
5.23,0,19/03/2018 15:00
5.54,0,19/03/2018 18:00
5.39,0,19/03/2018 21:00
5.07,0,20/03/2018 00:00
4.29,0,20/03/2018 03:00
3.64,0,20/03/2018 06:00
4.06,0,20/03/2018 09:00
5.81,0,20/03/2018 12:00
6.85,0,20/03/2018 15:00
6.98,0,20/03/2018 18:00
5.8,0,20/03/2018 21:00
4.56,0.005,21/03/2018 00:00
4.43,0,21/03/2018 03:00
5.06,0,21/03/2018 06:00
6.05,0.13,21/03/2018 09:00
7.64,0.24,21/03/2018 12:00
9.32,0.05,21/03/2018 15:00
9.79,0.1,21/03/2018 18:00
9.15,0.04,21/03/2018 21:00
8.34,0,22/03/2018 00:00
8.08,0.49,22/03/2018 03:00
8.56,1.34,22/03/2018 06:00
9.39,0.68,22/03/2018 09:00
10.09,1.61,22/03/2018 12:00
10.27,1.27,22/03/2018 15:00
9.52,0.37,22/03/2018 18:00
8.2,0.06,22/03/2018 21:00
7.21,0.03,23/03/2018 00:00
6.73,1.4,23/03/2018 03:00
7.54,5.25,23/03/2018 06:00
8.59,0.03,23/03/2018 09:00
0.23,0.21,18/03/2018 12:00
1.42,0.1025,18/03/2018 15:00
2.2,0,18/03/2018 18:00
2.57,0,18/03/2018 21:00
3.02,0,19/03/2018 00:00
3.02,0,19/03/2018 03:00
3.21,0,19/03/2018 06:00
3.77,0,19/03/2018 09:00
4.48,0,19/03/2018 12:00
5.23,0,19/03/2018 15:00
5.54,0,19/03/2018 18:00
5.39,0,19/03/2018 21:00
5.07,0,20/03/2018 00:00
4.29,0,20/03/2018 03:00
3.64,0,20/03/2018 06:00
4.06,0,20/03/2018 09:00
5.81,0,20/03/2018 12:00
6.85,0,20/03/2018 15:00
6.98,0,20/03/2018 18:00
5.8,0,20/03/2018 21:00
4.56,0.005,21/03/2018 00:00
4.43,0,21/03/2018 03:00
5.06,0,21/03/2018 06:00
6.05,0.13,21/03/2018 09:00
7.64,0.24,21/03/2018 12:00
9.32,0.05,21/03/2018 15:00
9.79,0.1,21/03/2018 18:00
9.15,0.04,21/03/2018 21:00
8.34,0,22/03/2018 00:00
8.08,0.49,22/03/2018 03:00
8.56,1.34,22/03/2018 06:00
9.39,0.68,22/03/2018 09:00
10.09,1.61,22/03/2018 12:00
10.27,1.27,22/03/2018 15:00
9.52,0.37,22/03/2018 18:00
8.2,0.06,22/03/2018 21:00
7.21,0.03,23/03/2018 00:00
6.73,1.4,23/03/2018 03:00
7.54,5.25,23/03/2018 06:00
8.59,0.03,23/03/2018 09:00
0.23,0.21,18/03/2018 12:00
1.42,0.1025,18/03/2018 15:00
2.2,0,18/03/2018 18:00
2.57,0,18/03/2018 21:00
3.02,0,19/03/2018 00:00
3.02,0,19/03/2018 03:00
3.21,0,19/03/2018 06:00
3.77,0,19/03/2018 09:00
4.48,0,19/03/2018 12:00
5.23,0,19/03/2018 15:00
5.54,0,19/03/2018 18:00
5.39,0,19/03/2018 21:00
5.07,0,20/03/2018 00:00
4.29,0,20/03/2018 03:00
3.64,0,20/03/2018 06:00
4.06,0,20/03/2018 09:00
5.81,0,20/03/2018 12:00
6.85,0,20/03/2018 15:00
6.98,0,20/03/2018 18:00
5.8,0,20/03/2018 21:00
4.56,0.005,21/03/2018 00:00
4.43,0,21/03/2018 03:00
5.06,0,21/03/2018 06:00
6.05,0.13,21/03/2018 09:00
7.64,0.24,21/03/2018 12:00
9.32,0.05,21/03/2018 15:00
9.79,0.1,21/03/2018 18:00
9.15,0.04,21/03/2018 21:00
8.34,0,22/03/2018 00:00
8.08,0.49,22/03/2018 03:00
8.56,1.34,22/03/2018 06:00
9.39,0.68,22/03/2018 09:00
10.09,1.61,22/03/2018 12:00
10.27,1.27,22/03/2018 15:00
9.52,0.37,22/03/2018 18:00
8.2,0.06,22/03/2018 21:00
7.21,0.03,23/03/2018 00:00
6.73,1.4,23/03/2018 03:00
7.54,5.25,23/03/2018 06:00
8.59,0.03,23/03/2018 09:00
0.23,0.21,18/03/2018 12:00
1.42,0.1025,18/03/2018 15:00
2.2,0,18/03/2018 18:00
2.57,0,18/03/2018 21:00
3.02,0,19/03/2018 00:00
3.02,0,19/03/2018 03:00
3.21,0,19/03/2018 06:00
3.77,0,19/03/2018 09:00
4.48,0,19/03/2018 12:00
5.23,0,19/03/2018 15:00
5.54,0,19/03/2018 18:00
5.39,0,19/03/2018 21:00
5.07,0,20/03/2018 00:00
4.29,0,20/03/2018 03:00
3.64,0,20/03/2018 06:00
4.06,0,20/03/2018 09:00
5.81,0,20/03/2018 12:00
6.85,0,20/03/2018 15:00
6.98,0,20/03/2018 18:00
5.8,0,20/03/2018 21:00
4.56,0.005,21/03/2018 00:00
4.43,0,21/03/2018 03:00
5.06,0,21/03/2018 06:00
6.05,0.13,21/03/2018 09:00
7.64,0.24,21/03/2018 12:00
9.32,0.05,21/03/2018 15:00
9.79,0.1,21/03/2018 18:00
9.15,0.04,21/03/2018 21:00
8.34,0,22/03/2018 00:00
8.08,0.49,22/03/2018 03:00
8.56,1.34,22/03/2018 06:00
9.39,0.68,22/03/2018 09:00
10.09,1.61,22/03/2018 12:00
10.27,1.27,22/03/2018 15:00
9.52,0.37,22/03/2018 18:00
8.2,0.06,22/03/2018 21:00
7.21,0.03,23/03/2018 00:00
6.73,1.4,23/03/2018 03:00
7.54,5.25,23/03/2018 06:00
8.59,0.03,23/03/2018 09:00
1.67,0.1025,18/03/2018 15:00
2.37,0,18/03/2018 18:00
2.65,0,18/03/2018 21:00
3.02,0,19/03/2018 00:00
3.02,0,19/03/2018 03:00
3.21,0,19/03/2018 06:00
3.77,0,19/03/2018 09:00
4.48,0,19/03/2018 12:00
5.23,0,19/03/2018 15:00
5.54,0,19/03/2018 18:00
5.39,0,19/03/2018 21:00
5.07,0,20/03/2018 00:00
4.29,0,20/03/2018 03:00
3.64,0,20/03/2018 06:00
4.06,0,20/03/2018 09:00
5.81,0,20/03/2018 12:00
6.85,0,20/03/2018 15:00
6.98,0,20/03/2018 18:00
5.8,0,20/03/2018 21:00
4.56,0.005,21/03/2018 00:00
4.43,0,21/03/2018 03:00
5.06,0,21/03/2018 06:00
6.05,0.13,21/03/2018 09:00
7.64,0.24,21/03/2018 12:00
9.32,0.05,21/03/2018 15:00
9.79,0.1,21/03/2018 18:00
9.15,0.04,21/03/2018 21:00
8.34,0,22/03/2018 00:00
8.08,0.49,22/03/2018 03:00
8.56,1.34,22/03/2018 06:00
9.39,0.68,22/03/2018 09:00
10.09,1.61,22/03/2018 12:00
10.27,1.27,22/03/2018 15:00
9.52,0.37,22/03/2018 18:00
8.2,0.06,22/03/2018 21:00
7.21,0.03,23/03/2018 00:00
6.73,1.4,23/03/2018 03:00
7.54,5.25,23/03/2018 06:00
8.59,0.03,23/03/2018 09:00
8.76,0.01,23/03/2018 12:00
1.71,0.1025,18/03/2018 15:00
2.39,0,18/03/2018 18:00
2.67,0,18/03/2018 21:00
3.02,0,19/03/2018 00:00
3.02,0,19/03/2018 03:00
3.21,0,19/03/2018 06:00
3.77,0,19/03/2018 09:00
4.48,0,19/03/2018 12:00
5.23,0,19/03/2018 15:00
5.54,0,19/03/2018 18:00
5.39,0,19/03/2018 21:00
5.07,0,20/03/2018 00:00
4.29,0,20/03/2018 03:00
3.64,0,20/03/2018 06:00
4.06,0,20/03/2018 09:00
5.81,0,20/03/2018 12:00
6.85,0,20/03/2018 15:00
6.98,0,20/03/2018 18:00
5.8,0,20/03/2018 21:00
4.56,0.005,21/03/2018 00:00
4.43,0,21/03/2018 03:00
5.06,0,21/03/2018 06:00
6.05,0.13,21/03/2018 09:00
7.64,0.24,21/03/2018 12:00
9.32,0.05,21/03/2018 15:00
9.79,0.1,21/03/2018 18:00
9.15,0.04,21/03/2018 21:00
8.34,0,22/03/2018 00:00
8.08,0.49,22/03/2018 03:00
8.56,1.34,22/03/2018 06:00
9.39,0.68,22/03/2018 09:00
10.09,1.61,22/03/2018 12:00
10.27,1.27,22/03/2018 15:00
9.52,0.37,22/03/2018 18:00
8.2,0.06,22/03/2018 21:00
7.21,0.03,23/03/2018 00:00
6.73,1.4,23/03/2018 03:00
7.54,5.25,23/03/2018 06:00
8.59,0.03,23/03/2018 09:00
8.76,0.01,23/03/2018 12:00
0.64,0.1025,18/03/2018 15:00
1.44,0,18/03/2018 18:00
1.83,0,18/03/2018 21:00
2.3,0,19/03/2018 00:00
3.02,0,19/03/2018 03:00
3.21,0,19/03/2018 06:00
3.77,0,19/03/2018 09:00
4.48,0,19/03/2018 12:00
5.23,0,19/03/2018 15:00
5.54,0,19/03/2018 18:00
5.39,0,19/03/2018 21:00
5.07,0,20/03/2018 00:00
4.29,0,20/03/2018 03:00
3.64,0,20/03/2018 06:00
4.06,0,20/03/2018 09:00
5.81,0,20/03/2018 12:00
6.85,0,20/03/2018 15:00
6.98,0,20/03/2018 18:00
5.8,0,20/03/2018 21:00
4.56,0.005,21/03/2018 00:00
4.43,0,21/03/2018 03:00
5.06,0,21/03/2018 06:00
6.05,0.13,21/03/2018 09:00
7.64,0.24,21/03/2018 12:00
9.32,0.05,21/03/2018 15:00
9.79,0.1,21/03/2018 18:00
9.15,0.04,21/03/2018 21:00
8.34,0,22/03/2018 00:00
8.08,0.49,22/03/2018 03:00
8.56,1.34,22/03/2018 06:00
9.39,0.68,22/03/2018 09:00
10.09,1.61,22/03/2018 12:00
10.27,1.27,22/03/2018 15:00
9.52,0.37,22/03/2018 18:00
8.2,0.06,22/03/2018 21:00
7.21,0.03,23/03/2018 00:00
6.73,1.4,23/03/2018 03:00
7.54,5.25,23/03/2018 06:00
8.59,0.03,23/03/2018 09:00
8.76,0.01,23/03/2018 12:00
1.1,0.1025,18/03/2018 15:00
1.78,0,18/03/2018 18:00
2.06,0,18/03/2018 21:00
2.42,0,19/03/2018 00:00
3.02,0,19/03/2018 03:00
3.21,0,19/03/2018 06:00
3.77,0,19/03/2018 09:00
4.48,0,19/03/2018 12:00
5.23,0,19/03/2018 15:00
5.54,0,19/03/2018 18:00
5.39,0,19/03/2018 21:00
5.07,0,20/03/2018 00:00
4.29,0,20/03/2018 03:00
3.64,0,20/03/2018 06:00
4.06,0,20/03/2018 09:00
5.81,0,20/03/2018 12:00
6.85,0,20/03/2018 15:00
6.98,0,20/03/2018 18:00
5.8,0,20/03/2018 21:00
4.56,0.005,21/03/2018 00:00
4.43,0,21/03/2018 03:00
5.06,0,21/03/2018 06:00
6.05,0.13,21/03/2018 09:00
7.64,0.24,21/03/2018 12:00
9.32,0.05,21/03/2018 15:00
9.79,0.1,21/03/2018 18:00
9.15,0.04,21/03/2018 21:00
8.34,0,22/03/2018 00:00
8.08,0.49,22/03/2018 03:00
8.56,1.34,22/03/2018 06:00
9.39,0.68,22/03/2018 09:00
10.09,1.61,22/03/2018 12:00
10.27,1.27,22/03/2018 15:00
9.52,0.37,22/03/2018 18:00
8.2,0.06,22/03/2018 21:00
7.21,0.03,23/03/2018 00:00
6.73,1.4,23/03/2018 03:00
7.54,5.25,23/03/2018 06:00
8.59,0.03,23/03/2018 09:00
8.76,0.01,23/03/2018 12:00
1.1,0.1025,18/03/2018 15:00
1.78,0,18/03/2018 18:00
2.06,0,18/03/2018 21:00
2.42,0,19/03/2018 00:00
3.02,0,19/03/2018 03:00
3.21,0,19/03/2018 06:00
3.77,0,19/03/2018 09:00
4.48,0,19/03/2018 12:00
5.23,0,19/03/2018 15:00
5.54,0,19/03/2018 18:00
5.39,0,19/03/2018 21:00
5.07,0,20/03/2018 00:00
4.29,0,20/03/2018 03:00
3.64,0,20/03/2018 06:00
4.06,0,20/03/2018 09:00
5.81,0,20/03/2018 12:00
6.85,0,20/03/2018 15:00
6.98,0,20/03/2018 18:00
5.8,0,20/03/2018 21:00
4.56,0.005,21/03/2018 00:00
4.43,0,21/03/2018 03:00
5.06,0,21/03/2018 06:00
6.05,0.13,21/03/2018 09:00
7.64,0.24,21/03/2018 12:00
9.32,0.05,21/03/2018 15:00
9.79,0.1,21/03/2018 18:00
9.15,0.04,21/03/2018 21:00
8.34,0,22/03/2018 00:00
8.08,0.49,22/03/2018 03:00
8.56,1.34,22/03/2018 06:00
9.39,0.68,22/03/2018 09:00
10.09,1.61,22/03/2018 12:00
10.27,1.27,22/03/2018 15:00
9.52,0.37,22/03/2018 18:00
8.2,0.06,22/03/2018 21:00
7.21,0.03,23/03/2018 00:00
6.73,1.4,23/03/2018 03:00
7.54,5.25,23/03/2018 06:00
8.59,0.03,23/03/2018 09:00
8.76,0.01,23/03/2018 12:00
1.1,0.1025,18/03/2018 15:00
1.78,0,18/03/2018 18:00
2.06,0,18/03/2018 21:00
2.42,0,19/03/2018 00:00
3.02,0,19/03/2018 03:00
3.21,0,19/03/2018 06:00
3.77,0,19/03/2018 09:00
4.48,0,19/03/2018 12:00
5.23,0,19/03/2018 15:00
5.54,0,19/03/2018 18:00
5.39,0,19/03/2018 21:00
5.07,0,20/03/2018 00:00
4.29,0,20/03/2018 03:00
3.64,0,20/03/2018 06:00
4.06,0,20/03/2018 09:00
5.81,0,20/03/2018 12:00
6.85,0,20/03/2018 15:00
6.98,0,20/03/2018 18:00
5.8,0,20/03/2018 21:00
4.56,0.005,21/03/2018 00:00
4.43,0,21/03/2018 03:00
5.06,0,21/03/2018 06:00
6.05,0.13,21/03/2018 09:00
7.64,0.24,21/03/2018 12:00
9.32,0.05,21/03/2018 15:00
9.79,0.1,21/03/2018 18:00
9.15,0.04,21/03/2018 21:00
8.34,0,22/03/2018 00:00
8.08,0.49,22/03/2018 03:00
8.56,1.34,22/03/2018 06:00
9.39,0.68,22/03/2018 09:00
10.09,1.61,22/03/2018 12:00
10.27,1.27,22/03/2018 15:00
9.52,0.37,22/03/2018 18:00
8.2,0.06,22/03/2018 21:00
7.21,0.03,23/03/2018 00:00
6.73,1.4,23/03/2018 03:00
7.54,5.25,23/03/2018 06:00
8.59,0.03,23/03/2018 09:00
8.76,0.01,23/03/2018 12:00
2.04,0,18/03/2018 18:00
2.23,0,18/03/2018 21:00
2.5,0,19/03/2018 00:00
3.02,0,19/03/2018 03:00
3.21,0,19/03/2018 06:00
3.77,0,19/03/2018 09:00
4.48,0,19/03/2018 12:00
5.23,0,19/03/2018 15:00
5.54,0,19/03/2018 18:00
5.39,0,19/03/2018 21:00
5.07,0,20/03/2018 00:00
4.29,0,20/03/2018 03:00
3.64,0,20/03/2018 06:00
4.06,0,20/03/2018 09:00
5.81,0,20/03/2018 12:00
6.85,0,20/03/2018 15:00
6.98,0,20/03/2018 18:00
5.8,0,20/03/2018 21:00
4.56,0.005,21/03/2018 00:00
4.43,0,21/03/2018 03:00
5.06,0,21/03/2018 06:00
6.05,0.13,21/03/2018 09:00
7.64,0.24,21/03/2018 12:00
9.32,0.05,21/03/2018 15:00
9.79,0.1,21/03/2018 18:00
9.15,0.04,21/03/2018 21:00
8.34,0,22/03/2018 00:00
8.08,0.49,22/03/2018 03:00
8.56,1.34,22/03/2018 06:00
9.39,0.68,22/03/2018 09:00
10.09,1.61,22/03/2018 12:00
10.27,1.27,22/03/2018 15:00
9.52,0.37,22/03/2018 18:00
8.2,0.06,22/03/2018 21:00
7.21,0.03,23/03/2018 00:00
6.73,1.4,23/03/2018 03:00
7.54,5.25,23/03/2018 06:00
8.59,0.03,23/03/2018 09:00
8.76,0.01,23/03/2018 12:00
7.72,0.29,23/03/2018 15:00
2.38,0,18/03/2018 18:00
2.46,0,18/03/2018 21:00
2.62,0,19/03/2018 00:00
3.02,0,19/03/2018 03:00
3.21,0,19/03/2018 06:00
3.77,0,19/03/2018 09:00
4.48,0,19/03/2018 12:00
5.23,0,19/03/2018 15:00
5.54,0,19/03/2018 18:00
5.39,0,19/03/2018 21:00
5.07,0,20/03/2018 00:00
4.29,0,20/03/2018 03:00
3.64,0,20/03/2018 06:00
4.06,0,20/03/2018 09:00
5.81,0,20/03/2018 12:00
6.85,0,20/03/2018 15:00
6.98,0,20/03/2018 18:00
5.8,0,20/03/2018 21:00
4.56,0.005,21/03/2018 00:00
4.43,0,21/03/2018 03:00
5.06,0,21/03/2018 06:00
6.05,0.13,21/03/2018 09:00
7.64,0.24,21/03/2018 12:00
9.32,0.05,21/03/2018 15:00
9.79,0.1,21/03/2018 18:00
9.15,0.04,21/03/2018 21:00
8.34,0,22/03/2018 00:00
8.08,0.49,22/03/2018 03:00
8.56,1.34,22/03/2018 06:00
9.39,0.68,22/03/2018 09:00
10.09,1.61,22/03/2018 12:00
10.27,1.27,22/03/2018 15:00
9.52,0.37,22/03/2018 18:00
8.2,0.06,22/03/2018 21:00
7.21,0.03,23/03/2018 00:00
6.73,1.4,23/03/2018 03:00
7.54,5.25,23/03/2018 06:00
8.59,0.03,23/03/2018 09:00
8.76,0.01,23/03/2018 12:00
7.72,0.29,23/03/2018 15:00
1.59,0,18/03/2018 18:00
